À­ÂüÎ»ÒÆ,Count
163.088,42648
168.063,57078
173.033,70151
177.997,81716
182.957,91369
187.91,100182
192.859,108308
197.801,117416
202.739,128315
207.671,141067
212.598,153588
217.52,164957
222.436,172374
227.347,175871
232.253,174925
237.153,169854
242.048,164247
246.938,160381
251.822,158160
256.701,156343
261.575,154881
266.444,153708
271.307,152937
276.165,152385
281.018,151303
285.865,149137
290.708,147080
295.545,144531
300.377,142853
305.204,142148
310.025,141854
314.842,140984
319.653,138963
324.459,136303
329.26,132960
334.055,130046
338.846,127916
343.631,126349
348.412,125496
353.187,124634
357.957,124793
362.722,125466
367.481,126749
372.236,128169
376.986,128743
381.73,129306
386.469,130262
391.204,132502
395.933,135489
400.657,139068
405.376,142976
410.09,144983
414.799,147576
419.503,150533
424.202,153882
428.896,157405
433.585,160638
438.269,163970
442.948,167517
447.622,170527
452.291,172257
456.955,174903
461.614,179195
466.268,180334
470.917,178434
475.561,177513
480.201,175663
484.835,176912
489.464,180116
494.089,183903
498.708,188125
503.323,193740
507.932,201541
512.537,211148
517.137,220106
521.732,228070
526.322,232539
530.907,229671
535.488,232547
540.063,238025
544.634,232626
549.2,229527
553.761,234284
558.317,237951
562.868,230677
567.415,224580
571.956,226756
576.493,231455
581.025,232914
585.553,227769
590.075,219697
594.593,214328
599.106,212691
603.614,213549
608.117,215434
612.616,217752
617.11,221281
621.599,224397
626.084,226311
630.564,225483
635.039,224341
639.509,225076
643.974,226254
648.435,227231
652.891,227759
657.343,229115
661.79,228753
666.232,223175
670.669,222116
675.102,223204
679.53,222199
683.954,220738
688.373,221020
692.787,221720
697.196,221273
701.601,221643
706.002,224214
710.397,227983
714.788,237352
719.175,252267
723.557,271931
727.934,289919
732.307,289999
736.675,281803
741.039,279844
745.398,276805
749.752,277873
754.102,267453
758.447,267024
762.788,275380
767.124,282623
771.456,277100
775.783,261738
780.106,258827
784.424,274023
788.738,289912
793.047,275546
797.351,255417
801.652,251205
805.947,248554
810.239,250233
814.525,253261
818.808,253371
823.085,253311
827.359,255471
831.628,254790
835.892,246115
840.152,239005
844.408,235659
848.659,230462
852.906,226371
857.148,224821
861.386,223875
865.62,223863
869.849,224444
874.073,225781
878.294,227074
882.51,229707
886.721,234016
890.929,239331
895.131,242330
899.33,242528
903.524,240846
907.714,238753
911.9,236728
916.081,234193
920.257,232664
924.43,232852
928.598,231402
932.762,227387
936.922,222798
941.077,219462
945.228,218325
949.375,219048
953.517,222020
957.655,224567
961.789,224702
965.919,223016
970.044,221978
974.165,222464
978.282,224832
982.394,229212
986.503,236718
990.607,250139
994.707,272513
998.802,310948
1002.89,362354
1006.98,378200
1011.06,301961
1015.14,246128
1019.22,238611
1023.29,242935
1027.35,254896
1031.42,270996
1035.47,278730
1039.53,262446
1043.58,249659
1047.62,243057
1051.66,244184
1055.7,247636
1059.73,244445
1063.76,237023
1067.79,231830
1071.81,227780
1075.82,223731
1079.84,219955
1083.84,216795
1087.85,214147
1091.85,212840
1095.84,212583
1099.84,211277
1103.82,208323
1107.81,206514
1111.79,206337
1115.76,206379
1119.73,207276
1123.7,209185
1127.67,210924
1131.62,212521
1135.58,214339
1139.53,217653
1143.48,222083
1147.42,225861
1151.36,228434
1155.3,230034
1159.23,231798
1163.15,231452
1167.08,230730
1171,231878
1174.91,233040
1178.82,232364
1182.73,230899
1186.63,227997
1190.53,224001
1194.43,222324
1198.32,224419
1202.2,230510
1206.09,239002
1209.97,246305
1213.84,243833
1217.71,232047
1221.58,223451
1225.44,221208
1229.3,217827
1233.16,213644
1237.01,213203
1240.86,216449
1244.7,223242
1248.54,231106
1252.38,234858
1256.21,229124
1260.04,222551
1263.87,221026
1267.69,223004
1271.5,223049
1275.32,221496
1279.12,221507
1282.93,223048
1286.73,225379
1290.53,227726
1294.32,230544
1298.11,233217
1301.9,235818
1305.68,236366
1309.46,234346
1313.23,231989
1317,229928
1320.77,228727
1324.53,228969
1328.29,230605
1332.05,233398
1335.8,236706
1339.55,239161
1343.29,240786
1347.03,240507
1350.77,240357
1354.5,238689
1358.23,236227
1361.96,234162
1365.68,233641
1369.4,235610
1373.11,240156
1376.82,250721
1380.53,265932
1384.23,270590
1387.93,256010
1391.62,238957
1395.31,227871
1399,223072
1402.69,221569
1406.37,222063
1410.04,223090
1413.72,224700
1417.39,227160
1421.05,230334
1424.71,234335
1428.37,240766
1432.03,251140
1435.68,265981
1439.33,283393
1442.97,299758
1446.61,311563
1450.25,318348
1453.88,319369
1457.51,315407
1461.13,309538
1464.76,299753
1468.37,284525
1471.99,267074
1475.6,251234
1479.21,238804
1482.81,230392
1486.41,223287
1490.01,218146
1493.6,214441
1497.19,211411
1500.77,208666
1504.36,205484
1507.94,203059
1511.51,200861
1515.08,198655
1518.65,196329
1522.21,194735
1525.77,192997
1529.33,191449
1532.89,190080
1536.44,188642
1539.98,187267
1543.52,186634
1547.06,186393
1550.6,185425
1554.13,185518
1557.66,185554
1561.19,185646
1564.71,186227
1568.23,186747
1571.74,188034
1575.25,189303
1578.76,191875
1582.26,194858
1585.77,196855
1589.26,197399
1592.76,196269
1596.25,193917
1599.73,191754
1603.22,193320
1606.7,197433
1610.17,200299
1613.65,198707
1617.12,194974
1620.58,191951
1624.05,187049
1627.5,180357
1630.96,175446
1634.41,172445
1637.86,170513
1641.31,170082
1644.75,170293
1648.19,170357
1651.62,170793
1655.05,171299
1658.48,171423
1661.91,170171
1665.33,168236
1668.75,166967
1672.16,168106
1675.57,169548
1678.98,168622
1682.39,164452
1685.79,158422
1689.19,154319
1692.58,151491
1695.97,149733
1699.36,147919
1702.74,146430
1706.13,145597
1709.5,144596
1712.88,143766
1716.25,143243
1719.62,142907
1722.98,143644
1726.34,142711
1729.7,140617
1733.06,139633
1736.41,138963
1739.75,138041
1743.1,136997
1746.44,136043
1749.78,134930
1753.11,134121
1756.44,133058
1759.77,131834
1763.1,130924
1766.42,130224
1769.74,129507
1773.05,129146
1776.36,128744
1779.67,128328
1782.98,127994
1786.28,128028
1789.58,128095
1792.87,127735
1796.17,127667
1799.45,127473
1802.74,127173
1806.02,127006
1809.3,126783
1812.58,126165
1815.85,125539
1819.12,124526
1822.39,123629
1825.65,122946
1828.91,122774
1832.17,122061
1835.42,121294
1838.67,120548
1841.92,119813
1845.16,119203
1848.4,118502
1851.64,118180
1854.87,117839
1858.1,117445
1861.33,116983
1864.56,116551
1867.78,116324
1871,116069
1874.21,115583
1877.42,115804
1880.63,115361
1883.84,115236
1887.04,114729
1890.24,114415
1893.44,113812
1896.63,113277
1899.82,112517
1903.01,111849
1906.19,111325
1909.37,110871
1912.55,110501
1915.72,110148
1918.9,109592
1922.06,109486
1925.23,109179
1928.39,108703
1931.55,108265
1934.71,108324
1937.86,108094
1941.01,108123
1944.16,107871
1947.3,107938
1950.44,107884
1953.58,107436
1956.71,107218
1959.84,107047
1962.97,106778
1966.1,106109
1969.22,105673
1972.34,105027
1975.45,105019
1978.57,104554
1981.68,103228
1984.78,102411
1987.89,101840
1990.99,101517
1994.08,100791
1997.18,100321
2000.27,99961
2003.36,99389
2006.44,99093
2009.53,98644
2012.61,98361
2015.68,97962
2018.76,97568
2021.83,97330
2024.9,96814
2027.96,96167
2031.02,95496
2034.08,95018
2037.14,94569
2040.19,93831
