À­ÂüÎ»ÒÆ,Count
163.088,24112
168.063,31479
173.033,38187
177.997,43803
182.957,48143
187.91,52073
192.859,55416
197.801,58502
202.739,62199
207.671,65901
212.598,69856
217.52,73469
222.436,76561
227.347,78635
232.253,79958
237.153,80040
242.048,79390
246.938,78160
251.822,76998
256.701,76097
261.575,75225
266.444,74380
271.307,73424
276.165,72388
281.018,71631
285.865,70506
290.708,69535
295.545,68341
300.377,66791
305.204,65256
310.025,64004
314.842,62657
319.653,61634
324.459,60529
329.26,59491
334.055,59104
338.846,58869
343.631,58394
348.412,58123
353.187,57975
357.957,57994
362.722,58199
367.481,58341
372.236,58611
376.986,59059
381.73,59613
386.469,60248
391.204,61047
395.933,62253
400.657,63687
405.376,65163
410.09,66607
414.799,68277
419.503,69980
424.202,71321
428.896,72674
433.585,73765
438.269,74478
442.948,75087
447.622,75724
452.291,76151
456.955,76300
461.614,77137
466.268,77771
470.917,78594
475.561,79850
480.201,81388
484.835,83414
489.464,85317
494.089,87026
498.708,88910
503.323,90309
507.932,91856
512.537,93450
517.137,95130
521.732,97059
526.322,98948
530.907,100663
535.488,102486
540.063,104461
544.634,106227
549.2,107491
553.761,108871
558.317,109733
562.868,110121
567.415,109702
571.956,109668
576.493,109410
581.025,108856
585.553,108689
590.075,108290
594.593,108301
599.106,108751
603.614,109269
608.117,110103
612.616,110843
617.11,111654
621.599,112693
626.084,113392
630.564,114097
635.039,114815
639.509,115488
643.974,115367
648.435,114982
652.891,114827
657.343,114333
661.79,114312
666.232,114299
670.669,113943
675.102,114104
679.53,114125
683.954,114008
688.373,113842
692.787,113855
697.196,113773
701.601,113432
706.002,113075
710.397,112247
714.788,111982
719.175,111743
723.557,111394
727.934,111573
732.307,111452
736.675,111869
741.039,112205
745.398,112397
749.752,113111
754.102,113284
758.447,113956
762.788,114183
767.124,114484
771.456,114367
775.783,113697
780.106,113495
784.424,112978
788.738,112620
793.047,111732
797.351,110786
801.652,110365
805.947,110255
810.239,109790
814.525,109589
818.808,109779
823.085,110015
827.359,110267
831.628,110377
835.892,110273
840.152,110369
844.408,110325
848.659,109933
852.906,109593
857.148,109451
861.386,109248
865.62,108894
869.849,108962
874.073,109519
878.294,110141
882.51,110945
886.721,111351
890.929,112186
895.131,112745
899.33,113621
903.524,114007
907.714,114255
911.9,114471
916.081,114007
920.257,113661
924.43,113338
928.598,112909
932.762,112524
936.922,111893
941.077,111413
945.228,111340
949.375,111570
953.517,111524
957.655,112316
