À­ÂüÎ»ÒÆ,Count
163.088,36856
168.063,49327
173.033,60781
177.997,70523
182.957,79093
187.91,86222
192.859,92912
197.801,99979
202.739,108071
207.671,117026
212.598,126206
217.52,134719
222.436,141338
227.347,144969
232.253,145993
237.153,143736
242.048,140424
246.938,137519
251.822,135452
256.701,134006
261.575,132731
266.444,131805
271.307,130460
276.165,129791
281.018,128727
285.865,127059
290.708,125228
295.545,123095
300.377,121440
305.204,119922
310.025,118796
314.842,117299
319.653,115794
324.459,113477
329.26,111326
334.055,109539
338.846,108172
343.631,107006
348.412,106363
353.187,105989
357.957,106048
362.722,106409
367.481,107321
372.236,108238
376.986,108833
381.73,109311
386.469,110527
391.204,112245
395.933,114619
400.657,117575
405.376,120642
410.09,122816
414.799,125309
419.503,128030
424.202,130928
428.896,133629
433.585,136238
438.269,138542
442.948,140738
447.622,142808
452.291,144400
456.955,145793
461.614,148114
466.268,149379
470.917,148970
475.561,149576
480.201,149668
484.835,151414
489.464,154450
494.089,157491
498.708,160745
503.323,164555
507.932,169909
512.537,175681
517.137,181965
521.732,187208
526.322,190984
530.907,190486
535.488,193379
540.063,197654
544.634,196143
549.2,195614
553.761,198951
558.317,201501
562.868,197941
567.415,194875
571.956,195763
576.493,197733
581.025,198054
585.553,195074
590.075,190773
594.593,188265
599.106,187563
603.614,188063
608.117,189628
612.616,191385
617.11,193842
621.599,195783
626.084,197271
630.564,197523
635.039,197426
639.509,197942
643.974,198478
648.435,199107
652.891,198741
657.343,199689
661.79,199441
666.232,196313
670.669,195402
675.102,196039
679.53,195405
683.954,194916
688.373,194735
692.787,195076
697.196,194631
701.601,194429
706.002,195602
710.397,197064
714.788,201701
719.175,209574
723.557,219082
727.934,227275
732.307,227196
736.675,223430
741.039,222924
745.398,221581
749.752,222738
754.102,217841
758.447,217892
762.788,222349
767.124,226745
771.456,223649
775.783,215595
780.106,213121
784.424,220570
788.738,228445
793.047,220758
797.351,209423
801.652,206880
805.947,205181
810.239,205813
814.525,207763
818.808,207913
823.085,207162
827.359,208091
831.628,208048
835.892,204095
840.152,200554
844.408,198764
848.659,196014
852.906,193474
857.148,191681
861.386,190904
865.62,190829
869.849,191713
874.073,192416
878.294,193299
882.51,195074
886.721,198098
890.929,200786
895.131,202905
899.33,203709
903.524,203070
907.714,202194
911.9,201521
916.081,199927
920.257,198687
924.43,198420
928.598,197229
932.762,194610
936.922,192146
941.077,190050
945.228,189042
949.375,189513
953.517,190816
957.655,192444
961.789,193093
965.919,192607
970.044,192978
974.165,193536
978.282,195208
982.394,198215
986.503,202845
990.607,210801
994.707,223552
998.802,244583
1002.89,274862
1006.98,285594
1011.06,249510
1015.14,227663
1019.22,233291
1023.29,248211
1027.35,269996
1031.42,296027
1035.47,316086
1039.53,319910
1043.58,314976
1047.62,295428
1051.66,267478
1055.7,245040
1059.73,230368
1063.76,219442
1067.79,212816
1071.81,208353
1075.82,204380
1079.84,201153
1083.84,198377
1087.85,196283
1091.85,195768
1095.84,196649
1099.84,196530
1103.82,195877
1107.81,195771
1111.79,196630
1115.76,196321
1119.73,196364
1123.7,196647
1127.67,196919
1131.62,196742
1135.58,197001
1139.53,197931
1143.48,199167
1147.42,200985
1151.36,202538
1155.3,203316
1159.23,204662
1163.15,205037
1167.08,204313
1171,204066
1174.91,204235
1178.82,203427
1182.73,202042
1186.63,200409
1190.53,198161
1194.43,196845
1198.32,197299
1202.2,199994
1206.09,203948
1209.97,206626
1213.84,205323
1217.71,199784
1221.58,194771
1225.44,193259
1229.3,190654
1233.16,188148
1237.01,187564
1240.86,189217
1244.7,192394
1248.54,196677
1252.38,198913
1256.21,196554
1260.04,193560
1263.87,193392
1267.69,194675
1271.5,194793
1275.32,194329
1279.12,195167
1282.93,196079
1286.73,197665
1290.53,199032
1294.32,200352
1298.11,201799
1301.9,203509
1305.68,203960
1309.46,203209
1313.23,202320
1317,201682
1320.77,202183
1324.53,202785
1328.29,204412
1332.05,206733
1335.8,209622
1339.55,212051
1343.29,213648
1347.03,214262
1350.77,214666
1354.5,214025
1358.23,212656
1361.96,210515
1365.68,210131
1369.4,210521
1373.11,212109
1376.82,216660
1380.53,224295
1384.23,227082
1387.93,220877
1391.62,213319
1395.31,207492
1399,204977
1402.69,204466
1406.37,205101
1410.04,206102
1413.72,206985
1417.39,208514
1421.05,210893
1424.71,213162
1428.37,216722
1432.03,222458
1435.68,231444
1439.33,241754
1442.97,253957
1446.61,266223
1450.25,275999
1453.88,280256
1457.51,278177
1461.13,273127
1464.76,267008
1468.37,258751
1471.99,249351
1475.6,239317
1479.21,231235
1482.81,224405
1486.41,218763
1490.01,213063
1493.6,209180
1497.19,205421
1500.77,202311
1504.36,198829
1507.94,195771
1511.51,193653
1515.08,191022
1518.65,188597
1522.21,187025
1525.77,184822
1529.33,183177
1532.89,182053
1536.44,179930
1539.98,178902
1543.52,177856
1547.06,177488
1550.6,176580
1554.13,176112
1557.66,175661
1561.19,175501
1564.71,175091
1568.23,175156
1571.74,175592
1575.25,175831
1578.76,176007
1582.26,176717
1585.77,176887
1589.26,176309
1592.76,174710
1596.25,173122
1599.73,171125
1603.22,171464
1606.7,173150
1610.17,174326
1613.65,172445
1617.12,169689
1620.58,167514
1624.05,164200
1627.5,160423
1630.96,157649
1634.41,155761
1637.86,154896
1641.31,154093
1644.75,153840
1648.19,153716
1651.62,153757
1655.05,153631
1658.48,153275
1661.91,152257
1665.33,150827
1668.75,149852
1672.16,149656
1675.57,149982
1678.98,148614
1682.39,146159
1685.79,142648
1689.19,140125
1692.58,138136
1695.97,136779
1699.36,135600
1702.74,134680
1706.13,133734
1709.5,133215
1712.88,132261
1716.25,131981
1719.62,131832
1722.98,132753
1726.34,132125
1729.7,130148
1733.06,129212
1736.41,128492
1739.75,127883
1743.1,127020
1746.44,125760
1749.78,124850
1753.11,124165
1756.44,123433
1759.77,122495
1763.1,121589
1766.42,120801
1769.74,120052
1773.05,119822
1776.36,119527
1779.67,119216
1782.98,118962
1786.28,118952
1789.58,118679
1792.87,118619
1796.17,118139
1799.45,118186
1802.74,117984
1806.02,117774
1809.3,117487
1812.58,117076
1815.85,116077
1819.12,115239
1822.39,114277
1825.65,113902
1828.91,113372
1832.17,112741
1835.42,112112
1838.67,111464
1841.92,110541
1845.16,109878
1848.4,109346
1851.64,109120
1854.87,108721
1858.1,108116
1861.33,107729
1864.56,107313
1867.78,107040
1871,106844
1874.21,106381
1877.42,106344
1880.63,106017
1883.84,105708
1887.04,105270
1890.24,104929
1893.44,104304
1896.63,103933
1899.82,103556
1903.01,102538
1906.19,102094
1909.37,101737
1912.55,101390
1915.72,100823
1918.9,100282
1922.06,100127
1925.23,99740
1928.39,99645
1931.55,99427
1934.71,99107
1937.86,99053
1941.01,99112
1944.16,98810
1947.3,98811
1950.44,98739
1953.58,98309
1956.71,97945
1959.84,97602
1962.97,97512
1966.1,97094
1969.22,96651
1972.34,96006
1975.45,96234
1978.57,95722
1981.68,94501
1984.78,93579
1987.89,93462
1990.99,92978
1994.08,92328
1997.18,91868
2000.27,91629
2003.36,91144
2006.44,90971
2009.53,90737
2012.61,90265
2015.68,90100
2018.76,89438
2021.83,89385
2024.9,88919
2027.96,88451
2031.02,87810
2034.08,87235
2037.14,86777
2040.19,86437
2043.24,85852
2046.28,85373
2049.33,84777
2052.37,84199
2055.41,83699
2058.44,83158
2061.47,82506
2064.5,82120
2067.53,81297
2070.55,80824
2073.57,80712
2076.59,80247
2079.6,80039
2082.61,79642
2085.62,79414
2088.63,78994
2091.63,78668
2094.63,78371
2097.63,77855
2100.62,77598
2103.61,77439
2106.6,76972
2109.58,76585
2112.57,76350
2115.55,76119
2118.52,75557
2121.5,75210
2124.47,74869
2127.43,74677
2130.4,74283
2133.36,73856
2136.32,73597
2139.27,73625
2142.23,73438
2145.18,73183
2148.13,73097
2151.07,72889
2154.01,72864
2156.95,72658
2159.89,72601
2162.82,72539
2165.75,72239
2168.68,71964
2171.6,71830
2174.52,71729
2177.44,71320
2180.36,71371
2183.27,71187
2186.18,70795
2189.09,70463
2192,70174
2194.9,69857
2197.8,69730
2200.69,69242
2203.59,69018
2206.48,68733
2209.37,68394
2212.25,68035
2215.13,68023
2218.01,68393
2220.89,69157
2223.76,68362
2226.63,66964
2229.5,66503
2232.37,66158
2235.23,65713
2238.09,65513
2240.95,65123
2243.8,64786
2246.65,64550
2249.5,64240
2252.35,63758
2255.19,63552
2258.03,63257
2260.87,62838
2263.71,62468
2266.54,62110
2269.37,61639
2272.2,61167
2275.02,60967
2277.84,60891
2280.66,60698
2283.48,60181
2286.29,59977
